回复数,元尊贴吧标题
0,又废了一章
0,下一章，天地贺，贺通宵，贺他tm个天荒地老，还打毛线啊，贺就
0,这类似的情节出现了几次了首席 圣子 阁主
2,预测五行天没了，被圣祖天吃点了！ 参考魂族灭药族。
0,恶心  什么都要贺一下
10,这姜虫用py修炼到天阳的？？？
3,苍渊的当年设定是万年一遇的天才吧
1,走过最长的路是你的套路果真不假！
1,我觉得乾坤天和另一个天域应该是没了，到时候交代一句成了圣祖天
3,我来预测一波，乾坤天最强天阳境应该不是周挂的对手，五天会合作
0,关青龙的虎目
3,这种无聊的章节能不能二更啊，真几把**
2,我就想说，就算周元赢了有p用，法域和圣者输了的话还是没多大用
0,感觉土豆在加快进度了，按照之前的节奏，这次不该突破后期，但这
0,哈哈哈哈哈哈哈
3,土豆已经写不出像百朝大战这样的大副本了吗
1,这章真的水，没有哪章比这章更水
3,盲猜这次元婴境会被圣族虐的很惨
5,艾清洗白，姜金鳞弟弟行为进行到极致，小元子总算没被嘲讽，乾坤
9,目前已知遇到两次圣族，高级祖气支脉：周元胜寂寞，伏海殿退
117,大家别学这几个大氵比水贴了。小心像这只猴子一样
1,预测
3,姜金鳞：我太难了，不说话保持沉默也不行呀？我姜某即便是战死也
0,又贺，元尊里的人是嘲讽腻了要换捧了吗？
8,逛街啊……天快黑了呢
0,我赌五毛，这姜祖气之争中绝对会弄出幺蛾子，而且他绝笔会死
14,大家好，我是乾坤天第一天骄，这个姜大虫自己作死还想拉我下水，
12,我闻到到了奇怪的气息
18,昨天忘记水帖了今天水它个两天份的1.如果按天赋给机缘的话，我
0,金鳞和冬叶的脸，王玄阳的在天之灵，心态崩了
6,莫名的喜欢上了吧里一个女孩，不为别的，只为她的青春阳光。跟她
51,请问，我们吧有贴吧神兽吗？
2,乾坤天不会已经栽在圣祖天手里了吧
9,话说，诸天气运之争终于到了最后的阶段，周元的身后站着一帮人，
0,你说的这个乾坤天，他到底怎样败呢？
6,果然我猜的还是不行，一月中到这二月底 养着不看，只是偶尔看一
0,不容易啊，终于有主角源气底蕴真正碾压的时候了
71,　　第一千一百五十六章 九天齐聚　　　　轰轰！　　　　当周元
4,43亿还行，可至少也要让其他几个破40亿啊
7,土豆这个比的想法真的很恶心 这章已经暗示得很明显了 下几章乾
2,这个万兽天也太不知天高地厚了吧，混元天可是诸族之首
10,他们迫切的希望有着一根足以撑起大局的支柱？小元子不赖啊，至少
2,个人预测，九条主脉不会直接争夺，应该还有一个小副本，等周元达
0,我猜乾坤天天骄39亿多不到四十亿
0,贺新圣，贺圣子首，贺总指挥
28,你贺尼 玛臭嗨呢你贺 有jb傻可贺的 土豆有毛病吧 写的是个
13,3月前能看到圣祖天嘛？
4,乾坤天的捞比快来吧别被小元子一拳哦
7,普天同庆 楚光头出来了
0,楚青摸了摸光秃秃的脑袋，有头发的不需要捋一捋凌乱的头发嘛
17,你们没见过的周元!
5,我真的搞不明白，有些人究竟会不会算数现在我们来分析一下周元的
0,我叶冬都服了，你姜金麟哪里不服？
0,还是熟悉的配方，还是熟悉的味道。前有贺圣子首，后有贺总指挥。
4,预测一波今晚的内容:五天聚，圣祖现
0,土豆谢谢您的一气化n水我还是去看大力直播了
0,有预感五行天和乾坤天被团灭
0,看来还要跟乾坤天的老大过一场
35,我很期待乾坤天的表现（各种打脸）
3,明天标题：五天汇合，然后就能知道乾坤天的斤两了后天标题：圣祖
4,，
90,如果把修真小说中“修真”改成“学习”会是什么样的？(我又来搬
2,水比大水比
1,乾坤天的那位可能没有40亿。关青龙在遇到玄迹之前也才33亿，
5,你们说周元踏入元婴境后会弄出个什么元婴
75,预测周元经此战即突破至天阳后期
0,心胸狭窄的人有很多。
0,我有一种很强烈的预感：第四圣纹快出了
0,周挂一开始打不过圣天娇，但有人注意到没，乌药的凤凰气运已经成
1,下一章:乾元天和另外一个杂牌天全军覆没。圣祖域以一敌二毫无损
0,这章氵
8,问一下啊，有要弃坑的你，天天放屁、没有一点逻辑，三人组十几亿
54,养了这么久的元尊准备看了，谁来跟我科普一下周元老婆有几个？？
11,更了，总指挥
1,诸天气运之争里，源音那一层应该没了，而法域那一层有戏，圣者呢
0,我预测乾坤天有40亿
560,第一千一百五十三章 九品莲台
0,姜金麟这么🍋精，你们说他还能到法域吗
0,算上弥石和弥山，已经圣族另一个天域，除去圣祖天以外应该有三个
0,一条大河，哗哗流水水水水还是水
0,真的服了。这么水的章节还一天一更。我放弃了。没意思，拜拜了各
4,第一千一百五十六章  一拳败关青龙
0,乾坤天那位多少战力？
9,突然发现一个问题 怎么混元天里其他天都不见了 只有这四天了(
19,各位大佬们，谁有夭夭的高清图，能否发一下其他人的也行
4,放眼望去，这贴吧里还没见看正版书的
2,吧友所见，那位位乾坤天的天才应该与圣祖天的5把手干过，略输半
1,水豆又氵了一天
0,估计那什么天给圣祖天打的剩不了多少了
1,乾坤天大概率被圣祖天打爆
2,当个总指挥也祝贺一下，感觉土豆越来越恶心吧啦的
0,以前都是女生嘲讽周元，这次终于换了个男的姜大虫来当担讽尊了。
12,今天周元底蕴46亿5千万，不是我就在家里撒钱
0,等周元到了元婴境，然后又被嘲讽
2,那个历年来两个下五天的妖孽，后来晋入圣者，一个苍渊，另一个会
0,几句话可以说完的事，又水了一章
0,楚青的底蕴变化了多少？不把我楚大哥放在眼里
0,土豆写的小说就是好看
0,难道楚青只有30亿底蕴?怎么也不提一下，太离谱了吧，之前狂吹
0,看来楚青不配让土豆给他写明底蕴啊
5,今天这章真的是氵出一种境界了tm一局就讲：周元当总指挥，姜金
14,今日疑惑：打架时轻哼是做什么？
2,又水了一章 直接说周元上位五天总指挥不就得了，一句话的事，
0,不会有人认为乾坤天第一有40亿⑧
2,估计之前是乾坤+五行vs圣祖
1,我青龙哥保底法域了
0,额，的确这张水了点。
1,这特喵的不是一般的水阿。。。
1,艾清洗白，姜金鳞弟弟行为进行到极致，小元子总算没被嘲讽，乾坤
0,装备等级分化各位还记得吗
0,乾坤天我猜38亿
1,乾坤天天骄实力撑死也就关青龙实力，而且很大几率被圣组天爆锤，
0,我是去***天残土狗老**吧，六个字“贺周元总指挥”***也
0,我还是太小看土豆的水功了，他准备元尊多少章完结？这样到后面又
1,我在想乾坤天难不成单吃了一个机缘？不然这波石壁后，乾坤天怎么
0,就这水了一章？其他两天来了，还得水一章？
1,我周挂万年难得一遇，你千万算什么东西
0,之前不是混元天第一么    我记得万兽天刚出来的时候  评价
2,楚青大尊，青龙大尊，呀，姜金鳞好久不见，你咋还是个元婴镜
6,我觉得不爆照，对不起我的颜值
9,简直水到了极致……谁说土豆写小说最**，他水的本事简直不要太
0,挂壁又刷了个新称号
31,从此以后不要在吧里发群号 二维码 否则小黑屋警告，希望合作愉
9,小元子已经天阳后期，天元笔晋升还有用？？？？怕是没用了吧，论
0,等等，水斗难道忘了写楚青如何醒来和他现在实力吗？楚青一个八品
10,前言：同人改编，书接308章。 周元在勾引猎杀水兽时意外窥见
1,乾坤天第一到底多少e呢水痘把他b格写这么高没有40+对不起设
0,要是每个队伍分别对上圣族的队伍争夺不同的主脉，关赵苏武等人都
0,周元：古源天大战姜金鳞必须死，我说的，圣者也保不住他！
3,各峰圣子对周元皆是一拜。“贺圣子首！”“贺圣子首！！”苍玄宗
2,猜一下下章就是那乾坤天天骄被圣祖天打爆了然后来告诉这些人圣祖
0,姜金鳞。。别提元婴了，我看他这次会不会被就在这被打死了
0,又氵了一章，这章咋感觉全程基本以姜金鳞为中心思想刻画的，体现
0,二十秒，看完本章节，
0,贺土豆真的是一个大水豆！！太能水了
4,我想问一下元尊吧这一超级势力如果跟五行天开战能赢嘛
3,本章就一句话：经过讨论，周元将成为五大天域总指挥。
0,这次风凤族还不错，其实我觉得这个艾清和武瑶性格合体组成一个新
0,等等 有一点熟悉  贺圣子首
3,周元底牌暴增，圣祖天将和小弟们首次亮相，决战规模将空前绝后
0,熟悉的结尾，下一章是不是要《贺新指挥》(#滑稽)
0,氵豆啊氵豆，为什么扯淡的话，不能放在一回中扯……
1,所以呢？周元总指挥，请壮我人族五天？
0,这一章，真他娘的水啊！！！！
4,最新的这章..😂
0,总指挥还要贺，写个什么锤子，   ***敷衍，凑字数。
0,水的尼玛都裂开了
0,就这？
2,第一千一百五十六章 总指挥   轰隆隆！    天地间的异象
169,一次性概括土豆的四本小说（四大男主镇楼）
0,林动兄壮我道宗。
0,不行，看不下去了，真的，TM之前起码还有一些对主角吹，介绍战
0,已经更了，总指挥
0,土豆今天这章差点把我淹死
1,　　第一千一百五十六章 总指挥　　　　轰隆隆！　　　　天地间
0,最新的这章..😂
4,说顶尖琉璃天阳超不过40e，周元有爪子所以超出了，那秦莲也有
0,乾坤天估计已经没了吧还有那个倒数第二的
0,我服了，又水一章
38,有没有超级爽，主角背景设定非常好，女主也很高冷的爽文
0,总指挥有点感觉了，没了嘲讽的情节看着真爽，猜一猜乾坤天的第一
12,发一个预测贴龙凤斗噬者生 当时土豆没有断句最后赵牧神投靠圣族
0,第一千一百五十六章 总指挥
2,我来猜测一波，周元目前元气底蕴其实很强了，几乎没有提升空间了
0,更了，：九天
33,诸族五天赢的那五次只有两个人成圣，这不是在给后面源婴境嘲讽周
88,各位氵友早，今天开始要上网课了，各位你们今天要上网课么？
3,一定要让我爆照？
10,秦莲都有龙爪，为什么其他人没有
1,周元不介绍一下银影和天元笔的进精吗？
27,周元是只松鼠，他的嘴里总是藏着红色的小果子，吐出来看着水灵灵
10,按照土豆的水性，大概四五章之后，圣天骄：周元，莫要以为你堪堪
1,大胆猜测，不出意外圣祖天第一人应该50亿，往年的应该都是45
66,《氵客谈元尊》第15话
1,今天还不两更吗？天天都期待两更
3,周挂的银影应该能揍赵牧神了吧
16,秦莲还看不上楚青，这下好了，人家天赋比她高多了
0,每个月开看下周挂的水文挺好的。
78,小吧现在都不管事了吗？
0,老铁们，动图来一波
43,元尊阅读体   周元**之路被他们知道后谁敢嘲讽
113,赵牧神凭啥底蕴比幼薇强？真就挂比呗？吞了阴阳人和能这么猛幼薇
116,土豆你跟我在这扯淡呢？这有点过分了吧
24,这个师徒拿第一像极了萧炎在中洲天阳对应斗宗吗
1,来一波夭夭的经历。
0,不知道楚青光头被水到哪里了，可能水没了。。。。
35,二女能提升近二十亿，周元就不行了，有前面，后面不应该讽刺才提
0,周元好像好久没用气运来增强源气战斗了吧！
9,预测贴
14,看土豆小说的三重境界 你是第几重？。
19,出来玩被老婆抓住了，我该怎么解释？
8,小周周发育好了，要三杀了吗去?话说突然把阴阳雷文鉴用了出来，
4,这……赵牧神要洗白?话说圣族那货果然是用了神威对吧！
4,我们来猜猜接下来周元的对手是什么底蕴吧我猜一下:目前周元43
17,凌晨水贴，也没啥想说的，不过最近吧里莫名其妙开始爆照，正脸算
26,吾疑汝驱车且飙之，奈苦无据以示众
0,看了这么久的小说，刚知道元尊还有贴吧这个东西。
3,这边一群彩笔，，，就一个周挂40亿以上了，其他人怎么打？后面
79,大主宰都被拍成小孩子谈恋爱了，我都服了，之前拍斗破和武动时候
6,预计4月底完结古源界
0,新书《渔夫的奇迹人生》面世，欢迎到起点中文品味人生！
18,看了一个吧友的评论，我觉得圣族其他三个天是坑队友😹，假如圣祖
2,周元天阳境后期开了增幅应该可以50亿元气星辰吧
14,不是凉气嘛？怎么是冷气了？嘤嘤嘤
2,各位大神经验怎么得快。
6,这书也更的太慢了吧，我看没有个2年这书也写不完
6,我刚刚搜了一下周元吧，然后。。。
6,会不会周元中毒，然后夭夭献身，一血
5,古源天后剧情猜测。第一按主角最牛定论，古源天天阳境将成就有史
1,争取在会员结束前进去神府后期
3,个人感觉接下来应该会有副本，不会直接大决战，最起码等周元达到
55,昨天说五十亿的是啥？给我出来，不带点脑子，也不想想，五十亿还
58,冬叶终于服了，老赵也服了，还有我楚尊呢，姜金鳞又出场了。
0,混元诛圣阵对圣族好像并没有什么卵用。
17,苍渊去参加这次诸天气运之争了吗？
0,按照土豆原来的章数，一天一章，也不知道完结前能水到几级
29,初入贴吧，有请各位圣者教一教小萌新怎么水贴
655,今天楚青没出现，就是为了明天捧周元了吧！写估计一下楚青应该提
4,AJ炒肉，见识了
2,继续延迟开学，没什么好说的，给我氵💧💧💧💦💦💦
31,这样看来，天阳极限也不过50亿左右
23,求各位大佬推荐个类似元尊的小说，看不进其他小说了
11,冷静分析一波，如果，我说如果赵牧神真的要洗白，那么，我觉得，
3,水豆子能不能赶点进度啊，后面还有三个大境界呢，按他尿性还得突
1,我是萌新，哪位大神知道漫画版元尊或小说版元尊什么时候更新。
3,怎么还不更新呐，一天一章得看到何年何月去。
0,剧情预测之源婴篇周元凝聚九爪天阳，武瑶形成了自己独有的天凰气
18,第一千一百五十六章 服了（不是土豆写的）
136,今晚不猜标题了，👴来猜底蕴，44亿
15,来到元吧这么久了我怎么还是十三级
1,古源天之争会不会突破到元婴境
0,《元尊》在线免费阅读
57,更新了，周元源气43亿，有哪些猜中了的？我猜的是42亿，也差
64,圣者再往上是什么境界？
4,想到一个问题，现在他们在副本里要是想上厕所怎么办？难道随便找
3,我刚入坑你们这一个个的
17,我不管别人说什么，只要元尊没完结，我就坚决站后宫，死站!（其
186,遥想当年大学最后一年的时候，有个存在感很低的女同学跟我表白说
6,签到是不可能签到的，这辈子不可能签到的。冲会员又不会做，就是
16,我想说你们删帖子这么快的吗？
3,周元现在四十三亿，看来已经是琉璃天阳极限了，估计圣祖天有人四
80,不知道该水些什么，就这样吧
10,混元天不愧是下五天之首，天赋最强的五个天阳境有三个是苍玄天过
23,我现在倒是有些兴趣了，在古源天这样的生死之地，突破天阳极限，
49,最近没有嘲尊的感觉了呀，都听不到别人对周元的嘲讽了，我先来吧
32,我很好奇，赵老弟要封印的话就直接封印呗，为啥要自残呢？
12,大哥们知道元尊预计在什么时候更新完
7,看了这么久感觉反派都只是只长实力不长脑子
6,让我看看你们的马后炮有多厉害！来来来，你们猜对了没
1263,元夭古风同人，文笔不好，尽情来喷
72,天阳极限是四十亿，关青龙三十九亿了，苏武二女三十七亿，赵三十
9,【旧图新水】为何周元换上了姐姐的睡裙？这究竟是人性的败坏还是
14,周元这次只比小赵多了一亿，本来想吐槽的，土豆圆的还行吧，四十
12,不知道今天要怎么氵各位道友，助我突破
812,诸位，你们读过小说最令你们有感觉的是什么什么台词都行哦
0,竞猜环节，盲猜周元各种手段使用之后还是比圣族老大少一亿，周元
17,有谁知道周元的年龄
4,祖龙血肉如何获得❓❓❓
0,夭寿啦，周元又开挂啦！！！（虽然是意料之中的...）
0,目前来看上面说这一次的晋升43亿 说明还有上升空间 目测这次
0,土豆该不会忘记周元的源术加成了吧，源术都娘在一边了
1,麻烦各位别私聊我了
44,有一说一，我在这个吧里确实不算水毕竟我不是大水比
1,答应我，水痘，今天还是水水的一更好🐴
153,接下来的剧情是周元得到最好的石莲，五爪天阳进化到7爪天阳，突
5,不是说苍渊笛子必成法域吗，为什么会有人嘲讽一个必成法域的人
2,周元43亿了？？？
3,天阳境源气极限大竞猜！
112,盘点一下元尊中的天赋排名第一阶梯周元，这个不多说主角光环秒杀
1,东北填大坑联盟有没有上车啦
0,怎么感觉赵牧神有点像宇智波斑
1033,周元与牧尘！
148,仔细想想，周元极限开挂的话可以凑齐五六个圣源术首先怨龙变和天
242,天地躁动，小元子出关，43亿底蕴，众人惊叹，赵武神色复杂，九
183,今天就突破了，但九条主脉已经出现了。周元也要和圣祖天碰碰了。
29,有没有人觉得苍玄老祖有女装的天赋
10,漫画的李傻妹全书最美啊！爱了爱了❤️❤️❤️
2,对于我自己写的冰灵族番外我想说一下
2,《元尊》免费在线阅读
315,夭夭水眸含情，俏脸绯红，只见她轻轻伏在周元耳边，一字一字道“
4,当时看到土豆最新更的章节就停了，好久没看了，问一下各位，夭夭
7,楚青体内圣者塔残留的力量被激发，已经赶往元婴战场，大杀特杀了
18,夭夭姐 复活了没
16,划重点
9,这土豆怎么把周元写得跟个憨憨一样，服了
12,每天任务签到点赞读文，顺便看看50楼
34,赵牧神他们三个都是有能力冲击圣者的，然而只有八色勉强九色，而
23,"<span class=""topic-tag"" data-name=""%E8%90%A7%E7%82%8E"">#萧炎#</span>我发现一个惊天大秘密 (纯属个人见解)"
1,武瑶凭什么和九爪天阳的幼薇同级！我表示很不服
45,隔壁剑来吧的，突然发现水豆还是不错的，至少百忙之中抽出时间来
0,有没有内味了?
2,好了现在我非常确信土豆把楚青忘了
2,万古神帝超好看的
3,你们觉得周挂把天阳上的小爪爪全弄满，会有多少颗小星星
110,好吧，小元子的底蕴果然强，话说神魂呢今天群里爆照，挺好玩儿的
52,龙凰斗，噬者生，龙是周挂，凰是武瑶没毛病，噬者生，噬者肯定是
56,斯巴拉西，今天，又是希望两更的一天
1,谁能帮我把这段话带给土豆
13,恭喜苏幼微喜提最舔女主角称号
0,谁能帮我把这段话带给土豆
27,给我破
2,大家觉得周元会先找吞吞还是先复活夭夭？
0,想知道吧里老哥是怎么评价三氵的神印王座我个人感觉不错
8,看土豆往后怎么写源气星辰
8,我就想知道目前诸族五天有没有三莲圣者，或者圣族有没有三莲圣者
2,九脉出，夭夭现？
0,我发表了一篇图片贴，大伙来看看吧~
0,我觉得吧，超级天骄在天阳境50亿已经是极限了，不可能超过的，
0,唉，记得我的人说点事
6,你为什么不回我消息？是不喜欢了吗？是不爱了吗？是上一句话我多
23,楚青是不是挂在莲台上了
11,如何评价我的女朋友们
18,我是一个刚追元尊的新人，但是越看越熟悉，似曾相识，我感觉已经
5,送上你们的祝福好吗
7,唉，现在哪一行都不容易啊
0,你看看，我们的关青龙都不配成为计量单位了
3,你们觉得，其他人用了增幅秘法能突破四十亿这个所谓的瓶颈吗
62,不知道该水点儿什么，就把我的知音漫客拿出来晒一晒吧！
22,果然没白等吸凉气的此起彼伏
3,好久都没有水帖了啊吧里估计没几个认识我的了看完昨天哪一章，真
1,周元现在应该有一道完整的剑光而不是毫光了
11,日常表白夭夭
8,周元四十三亿感觉还没到天阳境巅峰，武瑶哪锤子打赢周元啊，底蕴
228,这一章太超出我的预料了，我发现这个楚青天赋这么好吗？跟关青龙
4,没想到你是这样的律师。
7,蔡徐坤被黑根本原因
3,想起来土豆可能是故意不写楚青的底蕴 九脉对应九天 九脉有强弱
2,萌新发贴：今天的水豆还是一如既往的水呢！关🐲越来越莫得牌面了
305,看看吧里这一个个强悍的带氵b，甚至还有打架的，我真是太卑微了
0,不知道银影能突破40亿源气底蕴吗？
61,元尊吧怎么了？
59,元尊大概还需要这么久完结
7,逛CB站太费精力了。
40,搬砖了，详见图片有意者进待会分享给学习吧
6,这章赵牧神男二实锤了
16,你们还记得这书刚开始时候土豆说了一句话这书要在两年半内完成，
139,大家一起来总结《元尊》连载至今出现过的BUG
10,赵牧神20亿八品莲座突破到38亿加了18亿 逼元九品莲座才
6,危
185,突然想到当年萧炎打狼头佣兵团，去偷袭他们的三团长，三团长在描
6,一晚上没怎么努力就养气境了，我果然是九天之中冉冉升起的一颗新
10,43亿预料之中，毕竟如果太强说明圣祖天的那个也会很强。另外，
32,我先来 小元子42亿
10,第一千一百六十九章玄河之底-玄河深处。-巨大的光影静静的盘坐
2,赵牧神啥时候也这么没脑子了，周元中期就比他强现在一个八色一个
2,元尊元尊！圣者为王，天道为尊，天地初开有一生灵为祖龙，所以最
11,感觉，圣祖天正常最强基础源气的应该不至于超过周源，因为周元的
15,你们说，元尊打架是不是先祭出天阳，然后数几小时的源气星辰周元
59,竟然才43e土豆一定是故意的想看吧友们干某些
3,众人猛的看向一个方向，只见我楚哥悠悠发话：“哎呀，突破的太猛
13,有可能哦
86,萌新提问：为什么水豆取名字越来越奇怪了啊，诸如吉摩，弥石等等
3,本尊外祖家的圣兽，😂😂，一群可灭大尊
8,？我怎么看着关青龙🐉像个好人？
1,"电话不接,信息不回,竟然还有心思在这里发帖，我累了，真的累了"
32,元尊和之前作品的一个区别。看斗破时，升级都很困难，主角也是历
101,林动悟神宫，度三重涅槃，牧尘就不说了，什么神脉，度个天至尊还
48,又到了喜闻乐见的竞猜环节，天阳源气星辰的极限是多少?
132,毁了，下一章肯定是周元突破四十亿，众人震惊倒吸凉气，武瑶傲娇
6,圣天骄：“周元，你的实力在下五天天阳当属第一人，可在我圣祖天
3,九脉出！
5,九爪天阳极限多少源气底蕴，目测不超过60。
11,继续预测，圣祖天有三大圣天骄，第三41-42亿，第二44亿，
13,最新一章咋回事？圣族大尊？是圣族的圣者来投靠了吗？叫他大尊
14,来一波，终极预测周元到底四十几亿，猜对我直播吃💩
11,吧龄比我高的应该没有吧
1,我猜测应该只有三位圣天骄吧，开局先斩弥山弥石兄弟，然后把他们
355,兄弟们，前几天我的帖子周挂底蕴38亿左右没毛病吧，我都说吧，
110,250水贴达成纪念
3,期待了半天，只有43e，这种实力能和圣族打？后续还有没有提升
0,“陌，对不起，哥哥回来晚了。”　　“你放心，所有陷害你的人
1,水豆真的忘记了楚青？
10,我想看夭夭啊。元尊真的好看，我感觉夭夭跟苏幼微到时候都要被周
2,圣族第一绝对49亿，和周挂打的时候强行达到49亿999999
0,我发表了一篇图片贴，大伙来看看吧~
11,听说你们在爆照，来一张没有头的氵
8,元尊写的不是太满意啊！和白金作家，大神作家感觉有差距，水平不
37,一下午没打开贴吧，现在一看，发现居然有10个人艾特我，全是我
6,我说的43亿哈哈哈
55,姜金鳞都可以露一下脸，我楚尊不配拥有名字吗
6,一开始我以为周挂是四十二亿，没想到啊所以光头佬到底提升了多少
0,正常琉璃天阳极限39亿，九爪天阳怎么也得最少59亿吧，
326,各位道友早上好啊，今晚周元的⭐⭐将要爆出来了，我压45亿左右
4,谁吞了我的圣瞳系列之天地盲主大胆盲才47.348.449.5
51,今天早上炼制的法器  道友们给他取个中听的名字
20,这个万兽天太垃圾了吧！第一姜金陵还没有三个初入天阳镜的高？
63,苏幼薇太主动了，使劲舔周元，但周元注意力全在武瑶身上，是不是
79,周元不值得苏幼微付出，真心为苏幼微不值。
0,苍玄圣纹第四纹需要神魂才能催动，这个也是杀手锏。
5,楚青死了吗
120,周元苏幼微番外——蔷薇
0,各位推荐一些小白文吧，最好是那种有百朝大战和宗门大战类型的。
471,同人文《龙腾九天》（山寨续写）
5,周元该说了，收获最大的还是银影和天元笔
2,最后圣祖天的大佬应该就一个吧，要是有两三个40多亿，混元天那
62,最后还是赵牧神与周元的战争，壮哉我大赵牧神！不近女色，不卑鄙
0,《真实》疫情在家没有收入怎么办 只能选择副业 不用投资一分钱
1,祖龙血肉什么出啊，我想念元夭cp组合了，圣源天现在九脉都出了
39,氵豆是不是数据有问题
257,大家睡了吗？
3,土豆开始加速了，之后祖气主脉突破大源婴镜，寻到祖龙血肉复活夭
65,咦～?光头师兄好像还没出来吧？不会40亿吧！再来猜猜挂比多少
1,可有动图能与之匹敌
68,即将八点，每天都八点是水帖的最好时刻。请各位大氵在本尊这里报
4,为什么女主角夭夭还没复活
32,圣祖天第一估计有45亿到49亿之间
0,估计今天描述一下九脉 再看看有谁来然后再嘲讽一次 然后继续
4,我觉得，周挂后期应该会超过60亿
2,话说周元现在是七爪天阳吧，
0,要我说这部小说改成牧神记算了 至少现阶段可以
1,一道道倒吸冷气的声音此起彼伏的响应起来是什么意思谁能告诉我
61,写作风格是变了，只是不在重复剧情，但还在重复水而已，有啥区别
1,发圈项目日入20-60先复制，再到浏览器打开下载万家盈链接：
197,真是服了土豆，一个莲台上竟然坐了四天，看来这底蕴也就这样，那
8,过不了多久，应该又能看到一拳吧
7,谁给的设定
88,这起名跟土豆有的一拼了吧？
134,不是我针对姜金鳞，是这玩意太膈应人了，上一个我这么烦的是千古
28,这写的什么玩意？武苏赵都37亿左右，冬叶秦莲30亿，之前30
3,感觉武瑶的圣龙气运快还给周元了，天阳境天骄用的都是顶尖七品源
5,武煌的天赋和赵，武瑶，苏比起来如何？
0,我想知道他们没有周挂实力强，怎么能感知出来的
4,元尊的战力又崩了
49,元尊要写多少章呢？大约还有多久可以写完？想入坑了
6,楚青比周元还晚突破，大家来猜一猜他的底蕴多少亿了
13,萌新初来乍到，请问照现在的进度，预计这本小说还有多久能更新完
108,给我逗笑了，苏幼微的阴阳九爪天阳呢被吃了？
143,看看看看，这心胸宽广的人就是不一样，不愧为一天的领导人，这才
9,【今日玄幻小故事】
3,赤红、雪银、紫金、琉璃、九爪分别以增加十亿对应天阳的极限吗？
22,猜猜天阳境渚族五天各天骄的源气极限周元现在43亿+晋升+地圣
4,水经验！大招
7,你们看看这是人说的话吗
1,你们说卢大蒙会不会是圣族特务
3,为何元尊变成这样了？
1,吧友们，这两只是个啥
34,我属实看不下去了，8+6+1=25？欺负书友没上过数学课吗
120,我走遍轮回，只为与你相遇 —天蚕土豆《武动乾坤番外 冰灵族篇》
0,兄弟萌，这次分脉一次涨了将近二十亿源气，那主脉第一脉的不得把
61,咳咳，既然回来了，那我也踊跃参与大家们的讨论吧。     放
19,水豆真是强行给光头加戏，前期一个八神府的东西，现在就变成天赋
89,夭姐也有今天啊不过70多楼经验估计到上限了
3,怎么没交代周元九爪天阳到第几爪了，还有天元笔第八纹点亮了吗，
7,我就想问问，楚青去哪儿了！？八色莲台，底蕴啥时候涨！？
60,元尊神魄等级
6,周元出关七爪天阳还是八爪天阳，如果是七爪天阳，预测周元七爪天
41,关青龙现在就跟个慈祥的老父亲一样
10,底蕴不到40亿直播奥利给
22,哎呀，大家看看这位吧友写的元夭校园文，她说我再不宣传她的文她
0,周元首战武煌写了八章，二战武煌写了七章，大战赵牧神写了八章。
9,都没有人注意到吞吞的警告吗？
239,是的，后果很严重
1,水，接着水
2,第一千一百五十四章  周元走火入魔第一千一百五十五章  周元
2,我都傻了，瞬间飙到四十三亿了，这战力崩坏了吧
36,土豆现在还记得太乙青木痕这个东西吗。。。。🤪
2,我觉得武瑶近期应该就会归还龙气了至少在周元打圣天祖之前
21,有谁还记得阳冥剑吗？
3,下一章标题 震撼/45亿
5,复杂这一词在武瑶身上出现了多少次了?
1,说几句话，吧友别喷，土豆！我周挂的银影呢，天元笔呢！你把他们
6,这一章写错了吧，中期就有29亿甚至更多，后期才43亿？ 初期
16,那个…你们有没有觉得，幼微每次看周挂的眼神，像极了舔🐶
1,九脉出
23,"竞猜贴<span class=""topic-tag"" data-name=""%E5%91%A8%E5%85%83"">#周元#</span>周逼最终多少底蕴1，40-43亿2，44-48"
11,来压周挂底蕴吧，我猜46亿
38,各位道友请助我开辟百神府碾压小元子
10,深夜水帖
2,标题：震惊！！
19,是时候吹安澜了
15,现在，到了猜天元笔第八纹功能的时候了
3,更了，名字九脉出
4,。。。主要人物升个级跟闹着玩似的，说追上就追上了。按说楚青也
23,这么说，赵38正式进入主角团了？
2,天阳都要靠古源天来提升了，那元婴又怎么办？
2,👴总结一下：1.周元源气43亿 2.九脉现
3,说实话，我有点失望，43亿？就这？
2,我发表了一篇图片贴，大伙来看看吧~
1,周元的天元笔也该觉醒下一纹了吧，我猜是吞噬
8,更了
1,再问一次  水豆我的楚青青呢？
3,土豆你终于知道天地间的水都向你汇聚了，果然是水王
1,周挂的底蕴各位猜对了么，没猜对也不急，咱来猜圣天骄的人数和底
1,看来天阳桎梏是五十亿了
1,头皮发麻，倒吸凉气
2,就这就这？我还以为能写到主角是40E中期了，
6,我还以为能顺带说说银影和天元笔的
4,不对啊，以往突破的时候都是最后一个境界的提升直接比突破前底蕴
33,谁能推荐一些好看的电影啊
1,倒吸凉气让你吸个够
49,这就还没到天阳后期，一水化三水呀，那这夭夭出来还要多久
65,斯巴拉西，今天，又是希望两更的一天
11,怎么样，我就知道在42/43（之前猜破单纯的底蕴破50是因为
34,感觉战力崩了
3,几个爪子了？？
6,周元这次源气肉身神魂三开花，估计现在还没到九爪，还是比圣族第
1,43亿源气底蕴应该是七爪天阳吧，
